date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:10	4440/4440	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2251d439073fcfd16fade7512a684fda6e%22	https://agent-magicui.vercel.app/robots.txt		(from )
15:31:11	381420/381420	---MCZ	200	added ('OK')	text/html	etag:W/%225b1c09fb90a565aa8f1030a215b88ffe%22	https://agent-magicui.vercel.app/	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/index.html	(from )
15:31:11	28356/28356	---M--	200	added ('OK')	font/woff2	etag:%22ef6cefb32024deac234e82f932a95cbd%22	https://agent-magicui.vercel.app/_next/static/media/569ce4b8f30dc480-s.p.woff2	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/media/569ce4b8f30dc480-s.p.woff2	(from https://agent-magicui.vercel.app/)
15:31:11	31288/31288	---M--	200	added ('OK')	font/woff2	etag:%22da83d5f06d825c5ae65b7cca706cb312%22	https://agent-magicui.vercel.app/_next/static/media/93f479601ee12b01-s.p.woff2	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/media/93f479601ee12b01-s.p.woff2	(from https://agent-magicui.vercel.app/)
15:31:12	2817/2817	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-b01%22	https://randomuser.me/api/portraits/men/91.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/men/91.jpg	(from https://agent-magicui.vercel.app/)
15:31:12	4067/4067	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-fe3%22	https://randomuser.me/api/portraits/women/12.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/women/12.jpg	(from https://agent-magicui.vercel.app/)
15:31:13	4597/4597	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-11f5%22	https://randomuser.me/api/portraits/men/45.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/men/45.jpg	(from https://agent-magicui.vercel.app/)
15:31:13	4771/4771	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-12a3%22	https://randomuser.me/api/portraits/women/83.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/women/83.jpg	(from https://agent-magicui.vercel.app/)
15:31:13	3598/3598	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-e0e%22	https://randomuser.me/api/portraits/men/1.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/men/1.jpg	(from https://agent-magicui.vercel.app/)
15:31:13	2967/2967	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-b97%22	https://randomuser.me/api/portraits/women/5.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/women/5.jpg	(from https://agent-magicui.vercel.app/)
15:31:13	6741/6741	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-1a55%22	https://randomuser.me/api/portraits/men/14.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/men/14.jpg	(from https://agent-magicui.vercel.app/)
15:31:14	5160/5160	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-1428%22	https://randomuser.me/api/portraits/women/56.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/women/56.jpg	(from https://agent-magicui.vercel.app/)
15:31:14	4344/4344	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-10f8%22	https://randomuser.me/api/portraits/men/18.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/men/18.jpg	(from https://agent-magicui.vercel.app/)
15:31:14	5709/5709	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-164d%22	https://randomuser.me/api/portraits/women/73.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/women/73.jpg	(from https://agent-magicui.vercel.app/)
15:31:14	64884/64884	---MCZ	200	added ('OK')	text/css	etag:W/%22e0113df8bfd4a7dec6716ef179190b7f%22	https://agent-magicui.vercel.app/_next/static/css/c4ab6922166d9879.css?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/css/c4ab6922166d9879af2f.css	(from https://agent-magicui.vercel.app/)
15:31:15	10896/10896	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f10ec3c9e2dcfac77275943ccbb11652%22	https://agent-magicui.vercel.app/_next/static/chunks/webpack-773f784b419a2ed9.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/webpack-773f784b419a2ed9af2f.js	(from https://agent-magicui.vercel.app/)
15:31:15	169111/169111	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ca30a44c809456524bbc8a43bfcbcace%22	https://agent-magicui.vercel.app/_next/static/chunks/2e874054-f157153d6af5a29c.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/2e874054-f157153d6af5a29caf2f.js	(from https://agent-magicui.vercel.app/)
15:31:16	173912/173912	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ad9c2b33800ce1af4525a6966f01e6e6%22	https://agent-magicui.vercel.app/_next/static/chunks/4140-d5191de21a68d058.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/4140-d5191de21a68d058af2f.js	(from https://agent-magicui.vercel.app/)
15:31:17	521/521	---M--	200	added ('OK')	application/javascript	etag:%2214da0a8125a8ead19730bcfd1d5e1ba2%22	https://agent-magicui.vercel.app/_next/static/chunks/main-app-00d9d29682852fbc.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/main-app-00d9d29682852fbcaf2f.js	(from https://agent-magicui.vercel.app/)
15:31:17	530711/530711	---MCZ	200	added ('OK')	application/javascript	etag:W/%22867739b97294c1e6b7f9284c5f8c3678%22	https://agent-magicui.vercel.app/_next/static/chunks/6771-c945178688fbe742.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/6771-c945178688fbe742af2f.js	(from https://agent-magicui.vercel.app/)
15:31:18	8427/8427	---MCZ	200	added ('OK')	application/javascript	etag:W/%220f3a4e21448cbe902cdfc6b4f0939b25%22	https://agent-magicui.vercel.app/_next/static/chunks/7993-84bc853bc6620961.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/7993-84bc853bc6620961af2f.js	(from https://agent-magicui.vercel.app/)
15:31:18	186841/186841	---MCZ	200	added ('OK')	application/javascript	etag:W/%22008fd101f4f69ba18f1c618ef002cf4d%22	https://agent-magicui.vercel.app/_next/static/chunks/1874-7896a968bbc71421.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/1874-7896a968bbc71421af2f.js	(from https://agent-magicui.vercel.app/)
15:31:18	9202/9202	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e77b6016cac86c58f7d7882225860086%22	https://agent-magicui.vercel.app/_next/static/chunks/app/layout-82fcb4f7d59de02e.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/app/layout-82fcb4f7d59de02eaf2f.js	(from https://agent-magicui.vercel.app/)
15:31:19	899/899	---M--	200	added ('OK')	application/javascript	etag:%227f9b297405c15670844148eb29906060%22	https://agent-magicui.vercel.app/_next/static/chunks/23a0b913-b3447f343811209b.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/23a0b913-b3447f343811209baf2f.js	(from https://agent-magicui.vercel.app/)
15:31:19	25203/25203	---MCZ	200	added ('OK')	application/javascript	etag:W/%22207810a38ca828eecbbe7adc2d2c324e%22	https://agent-magicui.vercel.app/_next/static/chunks/5362-db5e286804dd17b4.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/5362-db5e286804dd17b4af2f.js	(from https://agent-magicui.vercel.app/)
15:31:20	24369/24369	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e29c01582bc54d488f44777bad68020f%22	https://agent-magicui.vercel.app/_next/static/chunks/app/page-bf03fd4d78bcb0f0.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/app/page-bf03fd4d78bcb0f0af2f.js	(from https://agent-magicui.vercel.app/)
15:31:20	4829/4829	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-12dd%22	https://randomuser.me/api/portraits/men/25.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/men/25.jpg	(from https://agent-magicui.vercel.app/)
15:31:20	4675/4675	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-1243%22	https://randomuser.me/api/portraits/women/78.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/women/78.jpg	(from https://agent-magicui.vercel.app/)
15:31:20	5276/5276	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-149c%22	https://randomuser.me/api/portraits/men/54.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/men/54.jpg	(from https://agent-magicui.vercel.app/)
15:31:21	5270/5270	---M--	200	added ('OK')	image/jpeg	etag:%2262c38589-1496%22	https://randomuser.me/api/portraits/women/79.jpg	C:/Users/suraj/Downloads/projects/saasable-ai/randomuser.me/api/portraits/women/79.jpg	(from https://agent-magicui.vercel.app/)
15:31:21	25931/25931	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22fe0efcf911990dd7781d26d4cb93180e%22	https://agent-magicui.vercel.app/favicon.ico	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/favicon.ico	(from https://agent-magicui.vercel.app/)
15:31:21	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%227b38a2d0cd705066e9e7c9be8720c5ea%22	https://agent-magicui.vercel.app/_next/static/chunks/polyfills-42372ed130431b0a.js?dpl=dpl_9cBuoo1fxTK3gpPSusQs6Mm838vo	C:/Users/suraj/Downloads/projects/saasable-ai/agent-magicui.vercel.app/_next/static/chunks/polyfills-42372ed130431b0aaf2f.js	(from https://agent-magicui.vercel.app/)
